Scenario,Region,Variable,2020,2025,2030,2035,2040,2045,2050
Survey_CoC,Europe_Non_EU,electricity_price,0.080408,0.088436,0.085892,0.08368,0.104447,0.120599,0.128471
Survey_CoC,European Free Trade Association,electricity_price,0.094469,0.102627,0.101414,0.104169,0.104307,0.099217,0.094166
Survey_CoC,India,electricity_price,0.069238,0.074714,0.076253,0.091634,0.096293,0.103867,0.109077
Survey_CoC,Indonesia,electricity_price,0.059962,0.058352,0.074246,0.083441,0.088577,0.098392,0.097447
Survey_CoC,Japan,electricity_price,0.107138,0.113719,0.127496,0.096075,0.098154,0.113755,0.115639
Survey_CoC,Mexico,electricity_price,0.098968,0.125543,0.120837,0.117853,0.119193,0.121979,0.118614
Survey_CoC,Middle East,electricity_price,0.169084,0.168689,0.170763,0.197027,0.188223,0.180535,0.169533
Survey_CoC,Pakistan,electricity_price,0.119366,0.125078,0.130806,0.141113,0.144974,0.143824,0.139702
Survey_CoC,Russia,electricity_price,0.096116,0.103744,0.108044,0.112981,0.114627,0.11391,0.109914
Survey_CoC,South Africa,electricity_price,0.066596,0.095614,0.104728,0.130944,0.135387,0.133266,0.128484
Survey_CoC,South America_Northern,electricity_price,0.180318,0.172548,0.162005,0.159097,0.163892,0.169184,0.171639
Survey_CoC,South America_Southern,electricity_price,0.111643,0.130707,0.131571,0.12212,0.11408,0.105273,0.102122
Survey_CoC,South Asia,electricity_price,0.099497,0.10123,0.10379,0.109494,0.11293,0.116926,0.116068
Survey_CoC,South Korea,electricity_price,0.083194,0.112255,0.110602,0.137193,0.126649,0.141177,0.13394
Survey_CoC,Southeast Asia,electricity_price,0.067385,0.08273,0.089522,0.101513,0.109266,0.114111,0.112791
Survey_CoC,Taiwan,electricity_price,0.064121,0.067997,0.069793,0.09121,0.104736,0.11082,0.112233
Survey_CoC,USA,electricity_price,0.092384,0.092393,0.096478,0.098225,0.101536,0.10173,0.100287
Fragmented_CoC,Africa_Eastern,electricity_price,0.140012,0.135901,0.137705,0.148942,0.149924,0.148488,0.146424
Fragmented_CoC,Africa_Northern,electricity_price,0.120972,0.120407,0.116889,0.116818,0.116518,0.114949,0.113867
Fragmented_CoC,Africa_Southern,electricity_price,0.170442,0.19947,0.210734,0.211792,0.214157,0.217387,0.212687
Fragmented_CoC,Africa_Western,electricity_price,0.121633,0.132128,0.130531,0.140966,0.149707,0.155294,0.156108
Fragmented_CoC,Argentina,electricity_price,0.131026,0.137314,0.134222,0.133987,0.132905,0.131641,0.127555
Fragmented_CoC,Australia_NZ,electricity_price,0.07819,0.083831,0.111136,0.110735,0.1037,0.107472,0.108976
Fragmented_CoC,Brazil,electricity_price,0.099524,0.03931,0.065215,0.079799,0.095883,0.100721,0.107711
Fragmented_CoC,Canada,electricity_price,0.093255,0.089606,0.083828,0.083746,0.090092,0.090938,0.090034
Fragmented_CoC,Central America and Caribbean,electricity_price,0.12492,0.150422,0.144064,0.143673,0.146456,0.143913,0.138624
Fragmented_CoC,Central Asia,electricity_price,0.093709,0.104469,0.110166,0.124553,0.129716,0.13577,0.141072
Fragmented_CoC,China,electricity_price,0.068038,0.059921,0.065475,0.074354,0.081953,0.094669,0.098285
Fragmented_CoC,Colombia,electricity_price,0.106012,0.136391,0.147457,0.158541,0.138401,0.140563,0.139551
Fragmented_CoC,EU-12,electricity_price,0.076364,0.058031,0.072877,0.114197,0.118935,0.116526,0.105111
Fragmented_CoC,EU-15,electricity_price,0.073397,0.051129,0.0402,0.082752,0.098163,0.09738,0.086146
Fragmented_CoC,Europe_Eastern,electricity_price,0.119326,0.125192,0.119693,0.109225,0.108536,0.109403,0.109375
Fragmented_CoC,Europe_Non_EU,electricity_price,0.080408,0.086917,0.082271,0.079422,0.099427,0.112429,0.119534
Fragmented_CoC,European Free Trade Association,electricity_price,0.094469,0.098062,0.093988,0.097771,0.098696,0.095888,0.092663
Fragmented_CoC,India,electricity_price,0.069238,0.073627,0.074216,0.088735,0.092488,0.101332,0.109299
Fragmented_CoC,Indonesia,electricity_price,0.059962,0.057141,0.071456,0.078319,0.083532,0.097704,0.101182
Fragmented_CoC,Japan,electricity_price,0.107138,0.110803,0.082392,0.110864,0.110562,0.125377,0.120907
Fragmented_CoC,Mexico,electricity_price,0.098968,0.130244,0.125247,0.122129,0.124552,0.131852,0.122355
Fragmented_CoC,Middle East,electricity_price,0.169084,0.166575,0.166844,0.191169,0.181363,0.17392,0.163876
Fragmented_CoC,Pakistan,electricity_price,0.119366,0.123482,0.12712,0.136228,0.139062,0.136974,0.132261
Fragmented_CoC,Russia,electricity_price,0.096116,0.102643,0.106394,0.113953,0.119626,0.125681,0.127296
Fragmented_CoC,South Africa,electricity_price,0.066596,0.096335,0.104417,0.1319,0.139858,0.142947,0.143686
Fragmented_CoC,South America_Northern,electricity_price,0.180318,0.167464,0.151569,0.142674,0.13852,0.136372,0.131409
Fragmented_CoC,South America_Southern,electricity_price,0.111643,0.131013,0.135259,0.127259,0.121005,0.115071,0.114311
Fragmented_CoC,South Asia,electricity_price,0.099497,0.100837,0.102561,0.107507,0.110378,0.114654,0.115058
Fragmented_CoC,South Korea,electricity_price,0.083194,0.107997,0.100412,0.127671,0.118048,0.131206,0.144539
Fragmented_CoC,Southeast Asia,electricity_price,0.067385,0.082709,0.089769,0.102803,0.111426,0.118127,0.118743
Fragmented_CoC,Taiwan,electricity_price,0.064121,0.06535,0.06508,0.085667,0.098198,0.101173,0.103226
Fragmented_CoC,USA,electricity_price,0.092384,0.091481,0.09335,0.092428,0.093302,0.093055,0.090957
Windfall_CP,Africa_Eastern,electricity_price,0.140011,0.129851,0.126461,0.134703,0.135019,0.132666,0.129155
Windfall_CP,Africa_Northern,electricity_price,0.12097,0.119898,0.115689,0.115172,0.114588,0.112976,0.111879
Windfall_CP,Africa_Southern,electricity_price,0.170439,0.169192,0.165295,0.160653,0.156953,0.155786,0.154836
Windfall_CP,Africa_Western,electricity_price,0.121633,0.118097,0.112014,0.114402,0.116807,0.117478,0.116923
Windfall_CP,Argentina,electricity_price,0.131025,0.127302,0.121089,0.12144,0.119062,0.117587,0.117123
Windfall_CP,Australia_NZ,electricity_price,0.078188,0.035417,0.06386,0.055582,0.069368,0.082807,0.095266
Windfall_CP,Brazil,electricity_price,0.099523,0.033303,0.057008,0.068777,0.079215,0.079268,0.083364
Windfall_CP,Canada,electricity_price,0.093255,0.089618,0.085472,0.088017,0.091466,0.090648,0.088517
Windfall_CP,Central America and Caribbean,electricity_price,0.124919,0.121973,0.119348,0.125838,0.128109,0.126871,0.122306
Windfall_CP,Central Asia,electricity_price,0.093708,0.09499,0.094885,0.095143,0.095794,0.096441,0.096192
Windfall_CP,China,electricity_price,0.067958,0.048016,0.056405,0.062457,0.070767,0.082163,0.088724
Windfall_CP,Colombia,electricity_price,0.106011,0.103175,0.101313,0.103303,0.101743,0.101,0.100121
Windfall_CP,EU-12,electricity_price,0.076363,0.057933,0.074959,0.115894,0.120467,0.119428,0.110234
Windfall_CP,EU-15,electricity_price,0.073403,0.05052,0.039441,0.080638,0.097074,0.095955,0.085001
